City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
meulaboh,4.14,96.13,82.0,74,100,1.25,ID,1604462447
svetlyy,54.67,20.13,46.4,93,0,4.47,RU,1604462664
itupiranga,-5.13,-49.33,73.33,93,84,2.91,BR,1604462664
magadan,59.57,150.8,33.67,93,100,2.15,RU,1604462665
morden,49.19,-98.1,55.4,39,0,10.29,CA,1604462665
quelimane,-17.88,36.89,78.8,94,0,5.82,MZ,1604462665
egvekinot,66.32,-179.17,6.21,78,0,3.02,RU,1604462634
jacareacanga,-6.22,-57.75,74.17,93,88,1.81,BR,1604462666
kantunilkin,21.09,-87.45,77.0,88,75,11.41,MX,1604462666
zelenoborskiy,66.84,32.36,38.57,87,100,10.89,RU,1604462666
carnarvon,-24.87,113.63,80.6,57,0,18.34,AU,1604462299
acapulco,16.86,-99.89,80.6,88,5,4.7,MX,1604462385
puro,12.48,123.38,80.74,82,100,8.14,PH,1604462667
portland,45.52,-122.68,60.01,93,90,5.82,US,1604462099
jiexiu,37.02,111.91,60.13,32,20,8.19,CN,1604462667
bintulu,3.17,113.03,89.6,66,40,6.93,MY,1604462668
bandar-e anzali,37.47,49.46,64.4,100,90,4.7,IR,1604462668
inhambane,-23.86,35.38,75.2,83,20,6.93,MZ,1604462668
ahipara,-35.17,173.17,66.18,80,100,12.55,NZ,1604462509
westport,41.14,-73.36,41.0,55,90,5.82,US,1604462594
beaverlodge,55.22,-119.44,33.8,87,75,6.93,CA,1604462669
mocuba,-16.84,36.99,74.77,83,0,3.06,MZ,1604462669
fiumicino,41.77,12.23,55.0,100,40,1.12,IT,1604462669
nioro,13.35,-15.75,76.28,63,27,6.4,GM,1604462669
plouzane,48.38,-4.62,44.6,93,75,4.7,FR,1604462670
los cedrales,-25.65,-54.7,71.6,68,0,3.36,PY,1604462670
khor,47.89,134.95,29.46,76,0,19.95,RU,1604462571
svetlaya,46.54,138.33,32.81,76,0,8.41,RU,1604462670
baraboo,43.47,-89.74,57.2,50,1,12.75,US,1604462671
teya,60.38,92.63,20.79,93,100,8.41,RU,1604462671
volchansk,59.94,60.08,37.2,74,17,13.98,RU,1604462671
flin flon,54.77,-101.86,35.31,93,100,3.15,CA,1604462671
mayumba,-3.43,10.66,78.01,89,83,8.19,GA,1604462671
zhuanghe,39.7,122.99,49.24,46,0,5.99,CN,1604462672
el tigre,8.89,-64.25,74.05,85,29,11.63,VE,1604462672
kormilovka,55.0,74.1,23.0,85,0,6.71,RU,1604462672
udachnyy,66.42,112.4,1.4,84,75,2.24,RU,1604462633
sorgun,39.81,35.19,46.49,72,100,5.23,TR,1604462673
denpasar,-8.65,115.22,85.5,70,7,9.84,ID,1604462489
bumba,2.18,22.47,71.42,96,98,0.22,CD,1604462673
bathsheba,13.22,-59.52,80.6,74,40,18.34,BB,1604462488
tura,25.52,90.22,77.67,51,0,2.62,IN,1604462674
lev tolstoy,53.21,39.45,44.6,100,90,2.24,RU,1604462674
nakamura,32.98,132.93,59.58,41,0,5.66,JP,1604462674
abu dhabi,24.47,54.37,73.4,73,0,1.12,AE,1604462461
yar-sale,66.83,70.83,24.06,98,99,3.13,RU,1604462430
kodra,50.59,29.56,46.0,100,0,4.47,UA,1604462675
vardo,70.37,31.11,37.4,68,0,16.11,NO,1604462675
wates,-8.13,111.95,86.14,61,13,8.03,ID,1604462675
bengkulu,-3.8,102.27,83.75,67,80,5.28,ID,1604462420
sao joao da barra,-21.64,-41.05,70.86,74,62,13.69,BR,1604462427
doka,13.52,35.77,73.87,43,0,2.91,SD,1604462656
faanui,-16.48,-151.75,79.61,80,100,15.93,PF,1604462676
shebunino,46.43,141.86,32.27,92,100,22.17,RU,1604462676
lucapa,-8.42,20.74,65.44,97,100,1.57,AO,1604462677
opotiki,-38.08,177.28,66.0,89,100,5.99,NZ,1604462677
la ronge,55.1,-105.28,39.2,80,100,0.92,CA,1604462585
sovetskiy,61.36,63.58,34.36,87,83,12.08,RU,1604462678
necochea,-38.55,-58.74,59.0,75,83,18.01,AR,1604462543
clermont,49.5,2.42,37.0,92,0,2.24,FR,1604462678
maceio,-9.67,-35.74,77.0,88,75,4.7,BR,1604462559
tilichiki,60.47,166.1,35.46,100,100,21.18,RU,1604462679
mizque,-17.94,-65.34,61.5,54,4,2.37,BO,1604462679
oakdale,44.96,-92.96,57.2,70,1,7.0,US,1604462467
the valley,18.22,-63.06,81.0,69,20,12.75,AI,1604462679
vanavara,60.34,102.28,21.54,96,100,9.22,RU,1604462680
benxi,41.29,123.77,51.8,20,0,8.95,CN,1604462680
faya,18.39,42.45,53.6,100,1,3.36,SA,1604462680
pochutla,15.74,-96.47,78.01,85,71,3.67,MX,1604462680
dundalk,39.25,-76.52,42.8,87,1,3.2,US,1604462680
balkanabat,39.51,54.37,68.9,19,20,15.21,TM,1604462681
camana,-16.62,-72.71,62.58,80,41,7.56,PE,1604462681
madisonville,37.33,-87.5,53.6,54,1,5.82,US,1604462466
gavle,60.67,17.14,42.01,92,37,5.99,SE,1604462681
namibe,-15.2,12.15,67.6,70,0,7.78,AO,1604462588
katherine,-14.47,132.27,100.4,27,93,10.29,AU,1604462569
nortelandia,-14.45,-56.8,75.87,61,75,3.8,BR,1604462682
gamba,-2.65,10.0,76.98,92,65,7.94,GA,1604462682
lujan,-34.57,-59.1,64.99,76,56,5.01,AR,1604462683
coquimbo,-29.95,-71.34,53.6,100,90,4.7,CL,1604462275
malakal,9.53,31.66,76.84,73,59,2.98,SS,1604462683
olinda,-8.01,-34.86,80.6,78,75,8.05,BR,1604462668
shimoda,34.67,138.95,62.6,51,75,8.05,JP,1604462592
qui nhon,13.77,109.23,78.87,80,100,19.15,VN,1604462448
miri,4.41,114.01,86.0,74,40,8.05,MY,1604462684
goderich,43.75,-81.72,50.0,57,0,12.75,CA,1604462403
nagornyy,52.8,83.55,26.6,92,75,13.42,RU,1604462685
diffa,13.32,12.61,77.45,30,0,12.77,NE,1604462685
ancud,-41.87,-73.82,52.0,100,90,12.75,CL,1604462685
niort,46.33,-0.33,41.0,82,0,2.84,FR,1604462650
lata,40.16,-8.33,52.0,78,0,7.83,PT,1604462685
novikovo,51.15,37.89,44.11,91,0,2.39,RU,1604462686
saint-francois,46.42,3.91,39.0,93,90,2.24,FR,1604462686
noumea,-22.28,166.46,77.0,73,100,10.29,NC,1604462392
tutoia,-2.76,-42.27,80.11,81,54,12.93,BR,1604462686
shahdadkot,27.85,67.91,80.49,14,0,5.06,PK,1604462687
nishihara,26.18,127.76,75.2,43,75,21.92,JP,1604462398
siguiri,11.67,-9.5,76.23,47,92,1.83,GN,1604462687
sechura,-5.56,-80.82,63.63,79,10,8.68,PE,1604462688
yakeshi,49.28,120.73,21.49,93,88,9.42,CN,1604462688
salalah,17.02,54.09,71.6,56,0,2.24,OM,1604462323
araioses,-2.89,-41.9,79.63,81,82,10.13,BR,1604462688
lumberton,34.62,-79.01,44.6,75,1,4.7,US,1604462689
chimoio,-19.12,33.48,68.0,88,40,3.36,MZ,1604462689
nemuro,43.32,145.57,46.4,42,75,16.11,JP,1604462639
salvacion,7.98,126.13,87.28,69,49,1.05,PH,1604462689
avera,33.19,-82.53,44.6,93,1,2.71,US,1604462542
antofagasta,-23.65,-70.4,59.0,77,90,4.7,CL,1604462412
souillac,-20.52,57.52,73.4,64,40,8.05,MU,1604462690
sao francisco,-15.95,-44.86,65.5,88,91,4.14,BR,1604462690
mareeba,-17.0,145.43,90.0,38,70,17.22,AU,1604462691
sao jose da coroa grande,-8.9,-35.15,77.09,82,26,8.84,BR,1604462691
kokopo,-4.35,152.26,84.18,76,94,5.61,PG,1604462567
tabuk,17.42,121.44,77.68,82,100,12.17,PH,1604462688
arauca,7.08,-70.76,73.9,97,84,5.46,CO,1604462416
pecos,31.42,-103.49,60.8,36,1,5.82,US,1604462692
chifeng,42.27,118.96,50.11,38,0,11.72,CN,1604462692
kieta,-6.22,155.63,84.69,73,90,6.13,PG,1604462417
carutapera,-1.2,-46.02,76.24,93,53,3.47,BR,1604462693
nuuk,64.18,-51.72,33.8,74,77,39.15,GL,1604462693
strezhevoy,60.73,77.59,26.6,86,0,13.42,RU,1604462693
lodja,-3.48,23.43,69.3,97,91,1.28,CD,1604462694
babu,24.42,111.52,66.6,60,94,3.6,CN,1604462694
bonfim,3.08,-59.95,79.54,77,24,3.04,BR,1604462694
petropavlovsk-kamchatskiy,53.05,158.65,50.0,76,44,15.66,RU,1604462475
san rafael del sur,11.85,-86.44,77.0,88,75,6.93,NI,1604462695
sladkovo,55.53,70.34,29.44,91,100,15.03,RU,1604462695
mana,5.66,-53.78,79.02,88,89,8.97,GF,1604462695
san ignacio,17.16,-89.07,71.6,88,75,9.17,BZ,1604462696
papara,-3.98,-38.73,80.01,88,40,5.82,BR,1604462696
sao miguel do araguaia,-13.28,-50.16,72.25,95,100,5.59,BR,1604462696
sinnamary,5.38,-52.95,78.87,88,88,10.36,GF,1604462570
chau doc,10.7,105.12,86.9,57,58,11.05,VN,1604462697
mineiros,-17.57,-52.55,66.13,57,2,3.02,BR,1604462697
camapua,-19.53,-54.04,69.46,51,0,6.73,BR,1604462697
senador canedo,-16.71,-49.09,71.6,68,0,3.36,BR,1604462697
poronaysk,49.22,143.12,35.49,76,90,15.26,RU,1604462698
salisbury,51.07,-1.8,35.6,100,0,4.7,GB,1604462698
kavieng,-2.57,150.8,85.62,70,100,4.72,PG,1604462393
port shepstone,-30.74,30.45,70.93,85,7,1.95,ZA,1604462698
najran,17.49,44.13,53.6,30,0,1.86,SA,1604462699
dondo,-19.61,34.74,73.4,88,75,3.36,MZ,1604462699
dakar,14.69,-17.44,71.6,94,32,11.74,SN,1604462566
bud,39.45,-86.18,51.01,57,1,3.36,US,1604462699
villaviciosa,43.48,-5.44,48.99,88,65,3.89,ES,1604462700
coruripe,-10.13,-36.18,76.41,85,35,10.71,BR,1604462489
persianovskiy,47.51,40.11,51.8,93,20,8.95,RU,1604462700
tripoli,32.88,13.19,68.38,62,23,6.22,LY,1604462561
ipira,-12.16,-39.74,69.51,90,71,4.18,BR,1604462537
kupino,54.37,77.3,28.74,91,100,13.06,RU,1604462701
grindavik,63.84,-22.43,46.4,100,90,27.51,IS,1604462701
hambantota,6.12,81.12,84.2,83,40,1.12,LK,1604462702
bilibino,68.05,166.44,-12.6,80,0,3.47,RU,1604462702
